cycle,dx,cells,dofs,L2-error,H1-error,Linfty-error
125,0.25,48,65,6.036e-03,6.970e-02,7.557e-03
250,0.125,192,225,1.735e-03,3.414e-02,2.721e-03
500,0.0625,768,833,4.513e-04,1.690e-02,7.410e-04
1000,0.03125,3072,3201,1.140e-04,8.426e-03,1.877e-04
2000,0.015625,12288,12545,2.859e-05,4.209e-03,4.715e-05
